"","link","section","word","linenumber"
"1868","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","greggio",884
"1869","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","riferimento",886
"1870","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","europeo",887
"1871","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","registra",888
"1872","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","calo",890
"1873","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","dollari",897
"1874","https://www.repubblica.it/economia/2020/02/17/news/coronavirus_i_mercati_credono_nel_supporto_di_pechino_all_economia_batosta_sul_pil_del_giappone-248779493/","economia","barile",899
"1875","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",1
"1876","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","presidente",3
"1877","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","xi",4
"1878","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sapeva",5
"1879","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gennaio",10
"1880","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","polemiche",11
"1881","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pechino",13
"1882","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gestione",15
"1883","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crisi",17
"1884","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","stretta",18
"1885","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",20
"1886","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","hubei",22
"1887","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","viene",24
"1888","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","chiesto",25
"1889","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restare",27
"1890","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","evacuati",35
"1891","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",37
"1892","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",39
"1893","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",40
"1894","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","maio",42
"1895","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","presto",43
"1896","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","volo",44
"1897","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rientrare",47
"1898","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","italiani",50
"1899","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","presidente",52
"1900","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cinese",53
"1901","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","xi",54
"1902","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","jinping",55
"1903","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","informato",57
"1904","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",61
"1905","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vittime",63
"1906","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cina",65
"1907","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","settimane",66
"1908","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","affrontasse",69
"1909","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pubblicamente",70
"1910","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","questione",72
"1911","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","chiese",74
"1912","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","decisa",76
"1913","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","autorità",78
"1914","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","locali",79
"1915","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","fermarla",81
"1916","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","xi",86
"1917","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","autorità",88
"1918","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","wuhan",90
"1919","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","intrapreso",94
"1920","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","decisa",96
"1921","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contenere",98
"1922","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","virus",100
"1923","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","confermando",101
"1924","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gennaio",105
"1925","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","banchetto",107
"1926","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","massa",109
"1927","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","famiglie",113
"1928","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","tentativo",115
"1929","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","raggiungere",117
"1930","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","guinness",119
"1931","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","primati",121
"1932","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","complica",123
"1933","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quadro",126
"1934","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gestione",128
"1935","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crisi",130
"1936","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","legata",131
"1937","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",133
"1938","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","polemiche",136
"1939","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","alimentate",137
"1940","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","social",140
"1941","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cronaca",141
"1942","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",142
"1943","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","niccolò",143
"1944","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","migliorano",146
"1945","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","turisti",149
"1946","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cinesi",150
"1947","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","discorso",153
"1948","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","febbraio",156
"1949","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","presidente",159
"1950","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","affermava",160
"1951","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dato",163
"1952","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ordini",164
"1953","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contenimento",166
"1954","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","covid",168
"1955","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gennaio",173
"1956","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","testo",176
"1957","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pubblicato",177
"1958","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giornale",179
"1959","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","popolo",181
"1960","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","organo",182
"1961","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","partito",184
"1962","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","comunista",185
"1963","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cinese",186
"1964","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dimostra",187
"1965","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","xi",189
"1966","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riunione",192
"1967","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","politburo",194
"1968","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","partito",196
"1969","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","primi",198
"1970","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","gennaio",200
"1971","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","emise",201
"1972","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ordini",202
"1973","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","lavorare",204
"1974","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","prevenire",208
"1975","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","controllare",210
"1976","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diffusione",212
"1977","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",215
"1978","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rep",216
"1979","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","approfondimento",217
"1980","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rotte",219
"1981","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagio",221
"1982","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","elena",223
"1983","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dusi",224
"1984","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","catch",228
"1985","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contenimento",233
"1986","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sufficiente",237
"1987","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pechino",238
"1988","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","appena",240
"1989","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","inasprito",241
"1990","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restrizioni",243
"1991","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contrastarla",245
"1992","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","provincia",247
"1993","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","focolaio",248
"1994","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sars",250
"1995","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cov",251
"1996","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","chiesto",261
"1997","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","uscire",264
"1998","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","emergenze",268
"1999","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","auto",272
"2000","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","private",273
"2001","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vietato",276
"2002","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","indeterminato",279
"2003","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riporta",280
"2004","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bbc",281
"2005","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",282
"2006","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",283
"2007","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","evacuazione",286
"2008","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","usa",287
"2009","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",288
"2010","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",290
"2011","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",291
"2012","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",293
"2013","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",294
"2014","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vengono",295
"2015","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","portati",296
"2016","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pullman",299
"2017","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riproduzione",301
"2018","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","https",305
"2019","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","embed",307
"2020","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dossier",308
"2021","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",309
"2022","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","wuhan",310
"2023","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",312
"2024","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",314
"2025","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",315
"2026","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",317
"2027","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",318
"2028","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vengono",319
"2029","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","portati",320
"2030","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pullman",323
"2031","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","adref",326
"2032","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","https",327
"2033","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",329
"2034","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","news",333
"2035","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","responsive",336
"2036","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",337
"2037","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",339
"2038","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",341
"2039","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","kwdebug",342
"2040","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",343
"2041","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mode",344
"2042","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","embed",345
"2043","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","el",346
"2044","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","testviewability",348
"2045","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",349
"2046","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","height",352
"2047","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ver",354
"2048","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",358
"2049","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",359
"2050","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","condividi",360
"2051","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giappone",362
"2052","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",364
"2053","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",366
"2054","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",367
"2055","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","numero",369
"2056","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagi",371
"2057","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","salito",373
"2058","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",376
"2059","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","casi",378
"2060","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sabato",381
"2061","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",383
"2062","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","messa",386
"2063","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",388
"2064","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","autorità",390
"2065","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","tokyo",392
"2066","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","febbraio",395
"2067","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggero",400
"2068","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","risultato",402
"2069","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","positivo",403
"2070","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",405
"2071","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","numero",407
"2072","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","elevato",408
"2073","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dipartimento",412
"2074","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sanità",414
"2075","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giapponese",415
"2076","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rappresenta",416
"2077","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","alto",418
"2078","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rischio",419
"2079","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",423
